2022-06-10 16:55:30.173000+02:00
2022-06-10 16:55:30.682000+02:00
2022-06-10 16:55:31.432000+02:00
2022-06-10 16:55:32.026000+02:00
2022-06-10 16:55:32.723000+02:00
2022-06-10 16:55:33.305000+02:00
2022-06-10 16:55:33.972000+02:00
2022-06-10 16:55:34.664000+02:00
2022-06-10 16:55:35.169000+02:00
2022-06-10 16:55:35.909000+02:00
2022-06-10 16:55:36.443000+02:00
2022-06-10 16:55:37.223000+02:00
2022-06-10 16:55:37.656000+02:00
2022-06-10 16:55:38.214000+02:00
2022-06-10 16:55:38.800000+02:00
2022-06-10 16:55:39.513000+02:00
2022-06-10 16:55:40.078000+02:00
2022-06-10 16:55:40.758000+02:00
2022-06-10 16:55:41.211000+02:00
2022-06-10 16:55:41.916000+02:00
2022-06-10 16:55:42.690000+02:00
2022-06-10 16:55:43.300000+02:00
2022-06-10 16:55:43.983000+02:00
2022-06-10 16:55:44.715000+02:00
2022-06-10 16:55:45.295000+02:00
2022-06-10 16:55:46.088000+02:00
2022-06-10 16:55:46.582000+02:00
2022-06-10 16:55:47.367000+02:00
2022-06-10 16:55:47.883000+02:00
2022-06-10 16:55:48.617000+02:00
2022-06-10 16:55:49.118000+02:00
2022-06-10 16:55:49.890000+02:00
2022-06-10 16:55:50.353000+02:00
2022-06-10 16:55:51.149000+02:00
2022-06-10 16:55:51.663000+02:00
2022-06-10 16:55:52.406000+02:00
2022-06-10 16:55:52.942000+02:00
2022-06-10 16:55:53.721000+02:00
2022-06-10 16:55:54.153000+02:00
2022-06-10 16:55:54.953000+02:00
2022-06-10 16:55:55.394000+02:00
2022-06-10 16:55:56.227000+02:00
2022-06-10 16:55:56.620000+02:00
2022-06-10 16:55:57.327000+02:00
2022-06-10 16:55:57.882000+02:00
2022-06-10 16:55:58.713000+02:00
2022-06-10 16:55:59.153000+02:00
2022-06-10 16:55:59.939000+02:00
2022-06-10 16:56:00.397000+02:00
2022-06-10 16:56:01.118000+02:00
2022-06-10 16:56:01.584000+02:00
2022-06-10 16:56:02.129000+02:00
2022-06-10 16:56:02.357000+02:00
2022-06-10 16:56:02.778000+02:00
2022-06-10 16:56:03.555000+02:00
2022-06-10 16:56:04.011000+02:00
2022-06-10 16:56:04.776000+02:00
