2022-06-07 16:24:59.378000+02:00
2022-06-07 16:25:00.117000+02:00
2022-06-07 16:25:00.967000+02:00
2022-06-07 16:25:01.676000+02:00
2022-06-07 16:25:02.366000+02:00
2022-06-07 16:25:03.038000+02:00
2022-06-07 16:25:03.720000+02:00
2022-06-07 16:25:04.390000+02:00
2022-06-07 16:25:05.139000+02:00
2022-06-07 16:25:05.810000+02:00
2022-06-07 16:25:06.540000+02:00
2022-06-07 16:25:07.236000+02:00
2022-06-07 16:25:07.901000+02:00
2022-06-07 16:25:08.582000+02:00
2022-06-07 16:25:09.279000+02:00
2022-06-07 16:25:09.970000+02:00
2022-06-07 16:25:10.641000+02:00
2022-06-07 16:25:11.324000+02:00
2022-06-07 16:25:12.040000+02:00
2022-06-07 16:25:12.727000+02:00
2022-06-07 16:25:13.427000+02:00
2022-06-07 16:25:14.085000+02:00
2022-06-07 16:25:14.814000+02:00
2022-06-07 16:25:15.502000+02:00
2022-06-07 16:25:16.174000+02:00
2022-06-07 16:25:16.833000+02:00
2022-06-07 16:25:17.544000+02:00
2022-06-07 16:25:18.205000+02:00
2022-06-07 16:25:18.910000+02:00
2022-06-07 16:25:19.559000+02:00
2022-06-07 16:25:20.271000+02:00
2022-06-07 16:25:20.917000+02:00
2022-06-07 16:25:21.653000+02:00
2022-06-07 16:25:22.317000+02:00
2022-06-07 16:25:23.027000+02:00
2022-06-07 16:25:23.658000+02:00
2022-06-07 16:25:24.399000+02:00
2022-06-07 16:25:25.107000+02:00
2022-06-07 16:25:25.815000+02:00
2022-06-07 16:25:26.497000+02:00
2022-06-07 16:25:27.214000+02:00
2022-06-07 16:25:27.908000+02:00
2022-06-07 16:25:28.651000+02:00
2022-06-07 16:25:29.322000+02:00
2022-06-07 16:25:30.025000+02:00
2022-06-07 16:25:30.720000+02:00
2022-06-07 16:25:31.403000+02:00
2022-06-07 16:25:32.063000+02:00
2022-06-07 16:25:32.761000+02:00
2022-06-07 16:25:33.425000+02:00
2022-06-07 16:25:34.163000+02:00
2022-06-07 16:25:34.845000+02:00
2022-06-07 16:25:35.582000+02:00
2022-06-07 16:25:36.289000+02:00
2022-06-07 16:25:37.012000+02:00
2022-06-07 16:25:37.712000+02:00
2022-06-07 16:25:38.437000+02:00
2022-06-07 16:25:39.085000+02:00
2022-06-07 16:25:39.831000+02:00
2022-06-07 16:25:40.480000+02:00
2022-06-07 16:25:41.145000+02:00
2022-06-07 16:25:41.860000+02:00
2022-06-07 16:25:42.603000+02:00
2022-06-07 16:25:43.270000+02:00
2022-06-07 16:25:43.967000+02:00
2022-06-07 16:25:44.690000+02:00
2022-06-07 16:25:45.372000+02:00
2022-06-07 16:25:46.072000+02:00
2022-06-07 16:25:46.835000+02:00
2022-06-07 16:25:47.502000+02:00
2022-06-07 16:25:48.202000+02:00
2022-06-07 16:25:48.879000+02:00
2022-06-07 16:25:49.584000+02:00
2022-06-07 16:25:50.217000+02:00
2022-06-07 16:25:50.965000+02:00
2022-06-07 16:25:51.653000+02:00
2022-06-07 16:25:52.411000+02:00
2022-06-07 16:25:53.124000+02:00
2022-06-07 16:26:25.589000+02:00
2022-06-07 16:26:26.300000+02:00
2022-06-07 16:26:27.054000+02:00
2022-06-07 16:26:27.697000+02:00
2022-06-07 16:26:28.392000+02:00
2022-06-07 16:26:29.049000+02:00
2022-06-07 16:26:29.821000+02:00
2022-06-07 16:26:30.458000+02:00
2022-06-07 16:26:31.192000+02:00
2022-06-07 16:26:31.846000+02:00
2022-06-07 16:26:32.620000+02:00
2022-06-07 16:26:33.277000+02:00
2022-06-07 16:26:34.019000+02:00
2022-06-07 16:26:34.698000+02:00
2022-06-07 16:26:35.419000+02:00
2022-06-07 16:26:36.087000+02:00
2022-06-07 16:26:36.792000+02:00
2022-06-07 16:26:37.472000+02:00
2022-06-07 16:26:38.179000+02:00
2022-06-07 16:26:38.847000+02:00
2022-06-07 16:26:39.581000+02:00
2022-06-07 16:26:40.215000+02:00
2022-06-07 16:26:41+02:00
2022-06-07 16:26:41.697000+02:00
2022-06-07 16:26:42.416000+02:00
2022-06-07 16:26:43.065000+02:00
2022-06-07 16:26:43.801000+02:00
2022-06-07 16:26:44.505000+02:00
2022-06-07 16:26:45.187000+02:00
2022-06-07 16:26:45.898000+02:00
2022-06-07 16:26:46.625000+02:00
2022-06-07 16:26:47.295000+02:00
2022-06-07 16:26:48.015000+02:00
2022-06-07 16:26:48.698000+02:00
2022-06-07 16:26:49.406000+02:00
2022-06-07 16:26:50.098000+02:00
2022-06-07 16:26:50.864000+02:00
2022-06-07 16:26:51.560000+02:00
2022-06-07 16:26:52.468000+02:00
2022-06-07 16:27:06.519000+02:00
2022-06-07 16:27:07.307000+02:00
2022-06-07 16:27:07.997000+02:00
2022-06-07 16:27:08.722000+02:00
2022-06-07 16:27:09.400000+02:00
2022-06-07 16:27:10.118000+02:00
2022-06-07 16:27:10.828000+02:00
2022-06-07 16:27:11.544000+02:00
2022-06-07 16:27:12.233000+02:00
2022-06-07 16:27:12.909000+02:00
2022-06-07 16:27:13.554000+02:00
2022-06-07 16:27:14.281000+02:00
2022-06-07 16:27:14.950000+02:00
2022-06-07 16:27:15.722000+02:00
2022-06-07 16:27:16.411000+02:00
2022-06-07 16:27:17.149000+02:00
2022-06-07 16:27:17.819000+02:00
2022-06-07 16:27:18.534000+02:00
2022-06-07 16:27:19.207000+02:00
2022-06-07 16:27:19.970000+02:00
2022-06-07 16:27:20.646000+02:00
2022-06-07 16:27:21.411000+02:00
2022-06-07 16:27:22.051000+02:00
2022-06-07 16:27:22.843000+02:00
2022-06-07 16:27:23.551000+02:00
2022-06-07 16:27:24.235000+02:00
2022-06-07 16:27:24.910000+02:00
2022-06-07 16:27:25.624000+02:00
2022-06-07 16:27:26.290000+02:00
2022-06-07 16:27:26.997000+02:00
2022-06-07 16:27:27.671000+02:00
2022-06-07 16:27:28.386000+02:00
2022-06-07 16:27:29.047000+02:00
2022-06-07 16:27:29.809000+02:00
2022-06-07 16:27:30.459000+02:00
2022-06-07 16:27:31.195000+02:00
2022-06-07 16:27:31.893000+02:00
2022-06-07 16:27:32.591000+02:00
2022-06-07 16:27:33.311000+02:00
2022-06-07 16:27:34.024000+02:00
2022-06-07 16:27:34.639000+02:00
2022-06-07 16:27:35.412000+02:00
2022-06-07 16:27:36.104000+02:00
2022-06-07 16:27:36.820000+02:00
2022-06-07 16:27:37.526000+02:00
2022-06-07 16:27:38.227000+02:00
2022-06-07 16:27:38.931000+02:00
2022-06-07 16:27:39.642000+02:00
2022-06-07 16:27:40.364000+02:00
2022-06-07 16:27:41.121000+02:00
2022-06-07 16:28:10.305000+02:00
2022-06-07 16:28:11.044000+02:00
2022-06-07 16:28:11.759000+02:00
2022-06-07 16:28:12.435000+02:00
2022-06-07 16:28:13.166000+02:00
2022-06-07 16:28:13.859000+02:00
2022-06-07 16:28:14.599000+02:00
2022-06-07 16:28:15.271000+02:00
2022-06-07 16:28:16.039000+02:00
2022-06-07 16:28:16.780000+02:00
2022-06-07 16:28:17.533000+02:00
2022-06-07 16:28:18.269000+02:00
2022-06-07 16:28:18.999000+02:00
2022-06-07 16:28:19.742000+02:00
2022-06-07 16:28:20.484000+02:00
2022-06-07 16:28:21.180000+02:00
2022-06-07 16:28:21.915000+02:00
2022-06-07 16:28:22.621000+02:00
2022-06-07 16:28:23.359000+02:00
2022-06-07 16:28:24.110000+02:00
2022-06-07 16:28:24.860000+02:00
2022-06-07 16:28:25.530000+02:00
2022-06-07 16:28:26.277000+02:00
2022-06-07 16:28:26.915000+02:00
2022-06-07 16:28:27.659000+02:00
2022-06-07 16:28:28.346000+02:00
2022-06-07 16:28:29.070000+02:00
2022-06-07 16:28:29.815000+02:00
2022-06-07 16:29:04.524000+02:00
2022-06-07 16:29:05.295000+02:00
2022-06-07 16:29:06.005000+02:00
2022-06-07 16:29:06.793000+02:00
2022-06-07 16:29:07.509000+02:00
2022-06-07 16:29:08.281000+02:00
2022-06-07 16:29:09.008000+02:00
2022-06-07 16:29:09.759000+02:00
2022-06-07 16:29:10.576000+02:00
2022-06-07 16:29:11.308000+02:00
2022-06-07 16:29:12.014000+02:00
